2026-07-11 13:58:38,395 | INFO     | backend.detection.features.features_metadata | Feature metadata loaded: 77 features, trained 2026-07-11T13:45:38.401563
2026-07-11 13:58:41,678 | INFO     | backend.storage.db_store | Migrated devices table: added column 'device_id'
2026-07-11 13:58:41,783 | INFO     | backend.storage.db_store | Migrated devices table: added column 'interface'
2026-07-11 13:58:41,888 | INFO     | backend.storage.db_store | Migrated devices table: added column 'incoming_packets'
2026-07-11 13:58:42,015 | INFO     | backend.storage.db_store | Migrated devices table: added column 'outgoing_packets'
2026-07-11 13:58:42,131 | INFO     | backend.storage.db_store | Migrated devices table: added column 'active_flows'
2026-07-11 13:58:42,246 | INFO     | backend.storage.db_store | Migrated devices table: added column 'trust_score'
2026-07-11 13:58:42,374 | INFO     | backend.storage.db_store | Migrated flows table: added column 'flow_id'
2026-07-11 13:58:42,501 | INFO     | backend.storage.db_store | Migrated flows table: added column 'active_time'
2026-07-11 13:58:42,628 | INFO     | backend.storage.db_store | Migrated flows table: added column 'idle_time'
2026-07-11 13:58:42,721 | INFO     | backend.storage.db_store | Migrated model_predictions table: added column 'flow_id'
2026-07-11 13:58:42,837 | INFO     | backend.storage.db_store | Migrated model_predictions table: added column 'attack_type'
2026-07-11 13:58:42,931 | INFO     | backend.storage.db_store | Migrated model_predictions table: added column 'probability'
2026-07-11 13:58:43,003 | INFO     | backend.storage.db_store | Migrated model_predictions table: added column 'severity'
2026-07-11 13:58:43,096 | INFO     | backend.storage.db_store | Migrated model_predictions table: added column 'feature_version'
2026-07-11 13:58:43,212 | INFO     | backend.storage.db_store | Migrated model_predictions table: added column 'feature_vector_hash'
2026-07-11 13:58:43,212 | INFO     | backend.storage.db_store | Database schema initialized (Steps 1-4 tables + migrations complete)
